7, 10, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 11, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 12, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 13, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 14, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 15, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 16, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 17, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 18, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 19, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 20, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 21, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 22, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 23, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
7, 24, 3.366274553880924, [1.0580770727005948, -0.0906916110984266], -5332832545917572905, 4614999137950825198, 5559289072492740500
7, 25, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 26, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 27, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 28, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 29, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 30, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 31, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 32, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 33, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 34, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 35, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 36, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 37, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 38, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 39, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 40, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 41, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 42, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 43, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 44, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 45, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 46, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 47, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 48, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 49, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 50, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 51, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 52, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 53, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 54, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 55, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 56, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 57, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 58, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 59, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 60, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 61, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 62, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 63, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 64, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 65, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 66, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, 2071198010030677686, 5559289072492740500
7, 67, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 8461091467726281778, 5559289072492740500
7, 68, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 8461091467726281778, 5559289072492740500
7, 69, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 8461091467726281778, 5559289072492740500
7, 70, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 8461091467726281778, 5559289072492740500
7, 71, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 8461091467726281778, 5559289072492740500
7, 72, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 8461091467726281778, 5559289072492740500
7, 73, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 8461091467726281778, 5559289072492740500
7, 74, 3.737906362079757, [0.12704169974389323, -0.05981520258953399], -2513877220994809871, -2513877220994809871, 5559289072492740500
7, 75, 3.737906362079757, [0.12704169974389323, -0.05981520258953399], -2513877220994809871, -2513877220994809871, 5559289072492740500
7, 76, 4.376057792731295, [1.0911908898085878, -0.0906916110984266], 79209167867751271, -7475413287431486940, 79209167867751271
7, 77, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 2071198010030677686, 5559289072492740500
7, 78, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 2071198010030677686, 5559289072492740500
7, 79, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 2071198010030677686, 5559289072492740500
7, 80, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 2071198010030677686, 5559289072492740500
7, 81, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 2071198010030677686, 5559289072492740500
7, 82, 4.647916383743069, [1.0580770727005948, 1.093435736654401], -2455926842936236195, 5559289072492740500, 2956114870849087981
7, 83, 5.408950759972689, [1.0911908898085878, -1.0864937462241437], 2071198010030677686, 2071198010030677686, -7475413287431486940
7, 84, 5.408950759972689, [1.0911908898085878, -1.0864937462241437], 2071198010030677686, 2071198010030677686, -7475413287431486940
7, 85, 5.408950759972689, [1.0911908898085878, -1.0864937462241437], 2071198010030677686, 2071198010030677686, -7475413287431486940
7, 86, 5.408950759972689, [1.0911908898085878, -1.0864937462241437], 2071198010030677686, 2071198010030677686, -7475413287431486940
7, 87, 5.408950759972689, [1.0911908898085878, -1.0864937462241437], 2071198010030677686, 2071198010030677686, -7475413287431486940
7, 88, 5.543183203518195, [1.0948335393269488, -1.0864937462241437], 3959316074463262916, 8461091467726281778, 1057513679229721638
7, 89, 5.588877671316624, [-1.9213745896496972, -0.05981520258953399], 3374801142698941300, 3374801142698941300, 5559289072492740500
7, 90, 5.588877671316624, [-1.9213745896496972, -0.05981520258953399], 3374801142698941300, 3374801142698941300, 5559289072492740500
7, 91, 5.588877671316624, [-1.9213745896496972, -0.05981520258953399], 3374801142698941300, 3374801142698941300, 5559289072492740500
7, 92, 6.118057545165953, [1.0911908898085878, 0.1334150408986554], 5155095204219393623, 5155095204219393623, -7475413287431486940
7, 93, 6.475642581342729, [-1.9213745896496972, -0.0906916110984266], -471291187076515280, 4614999137950825198, 3374801142698941300
7, 94, 6.608243954003234, [-1.1585396280832105, -0.05981520258953399], 1505860414041694127, -7475413287431486940, 1505860414041694127
7, 95, 8.437840952907372, [1.0911908898085878, 1.8961401562112838], 8819058560713489843, 3407016846928165667, -7475413287431486940
7, 96, 8.572073396452879, [1.0948335393269488, 1.8961401562112838], 6308819242161706945, 3407016846928165667, 3959316074463262916
7, 97, 8.797571665458332, [1.0911908898085878, 1.1604058840723397], 7935473489212887217, 7935473489212887217, -7475413287431486940
7, 98, 8.931804109003838, [1.0948335393269488, 1.1604058840723397], 5425234170661104319, 8461091467726281778, 2523431775427563041
7, 99, 9.593144790789816, [1.0911908898085878, 1.8663815717210124], 5573601140502863627, -7475413287431486940, 161559426717539451
8, 0, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 1, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 2, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 3, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 4, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 5, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 6, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 7, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 8, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 9, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 10, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 11, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 12, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 13, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 14, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 15, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 16, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 17, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 18, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 19, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 20, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 21, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 22, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 23, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 24, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 25, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 26, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 27, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 28, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 29, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 30, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 31, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 32, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 33, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 34, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 35, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 36, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 37, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 38, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 39, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 40, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 41, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 42, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 43, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 44, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 45, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, -7475413287431486940, 5559289072492740500
8, 46, 3.366274553880924, [1.0580770727005948, -0.0906916110984266], -5332832545917572905, -5332832545917572905, 5559289072492740500
8, 47, 3.366274553880924, [1.0580770727005948, -0.0906916110984266], -5332832545917572905, -5332832545917572905, 5559289072492740500
8, 48, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 49, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 50, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 51, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 52, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 53, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 54, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 55, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 56, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 57, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 58, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 59, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 60, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 61, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 62, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 63, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 64, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 65, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 66, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 67, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 68, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 69, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 70, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 71, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 72, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 73, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 74, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 75, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 76, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 77, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 78, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 79, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 80, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 81, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 82, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 83, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 84, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 85, 3.4892928827051897, [1.0911908898085878, -0.05981520258953399], -7475413287431486940, -7475413287431486940, 5559289072492740500
8, 86, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 5559289072492740500, 8461091467726281778
8, 87, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 5559289072492740500, 8461091467726281778
8, 88, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 5559289072492740500, 8461091467726281778
8, 89, 3.6235253262506957, [1.0948335393269488, -0.05981520258953399], 8461091467726281778, 5559289072492740500, 8461091467726281778
8, 90, 3.737906362079757, [0.12704169974389323, -0.05981520258953399], -2513877220994809871, -2513877220994809871, 8461091467726281778
8, 91, 4.376057792731295, [1.0911908898085878, -0.0906916110984266], 79209167867751271, 79209167867751271, -7475413287431486940
8, 92, 4.376057792731295, [1.0911908898085878, -0.0906916110984266], 79209167867751271, 79209167867751271, -7475413287431486940
8, 93, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 1057513679229721638, 5559289072492740500
8, 94, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 1057513679229721638, 5559289072492740500
8, 95, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 1057513679229721638, 5559289072492740500
8, 96, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 1057513679229721638, 5559289072492740500
8, 97, 4.399167521122318, [1.0580770727005948, -1.0864937462241437], 1057513679229721638, 1057513679229721638, 5559289072492740500
8, 98, 5.408950759972689, [1.0911908898085878, -1.0864937462241437], 2071198010030677686, -7475413287431486940, 2071198010030677686
8, 99, 5.543183203518195, [1.0948335393269488, -1.0864937462241437], 3959316074463262916, 8461091467726281778, 2071198010030677686
9, 0, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 1, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 2, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 3, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 4, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 5, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 6, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 7, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 8, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 9, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 10, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 11, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 12, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 13, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 14, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 15, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 16, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 17, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 18, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 19, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 20, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 21, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 22, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 23, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 24, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 25, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 26, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 27, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 28, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 29, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 30, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 31, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 32, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 33, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 34, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
9, 35, 2.4795096438548185, [1.0580770727005948, -0.05981520258953399], 5559289072492740500, 5559289072492740500, 5559289072492740500
